hora,cod,contexto,componente,descricao,turma
20/05/2022 10:35,5,URL: gr - Encontro 10 - Meet gravado,URL,The user with id '13184' viewed the 'url' activity with course module id '509884'.,1
20/05/2022 10:35,5,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '13184' viewed the course with id '13288'.,1
20/05/2022 10:17,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' has viewed the attempt with id '431396' belonging to the user with id '18075' for the quiz with course module id '509922'.,1
20/05/2022 10:17,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 10:11,21,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18061' has viewed the attempt with id '433144' belonging to the user with id '18061' for the quiz with course module id '509922'.,1
20/05/2022 10:11,21,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18061' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 10:09,21,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18061' viewed the course with id '13288'.,1
20/05/2022 10:07,21,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18061' has viewed the attempt with id '433144' belonging to the user with id '18061' for the quiz with course module id '509922'.,1
20/05/2022 10:07,21,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18061' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 10:07,21,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18061' viewed the section number '3' of the course with id '13288'.,1
20/05/2022 10:06,21,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18061' viewed the section number '2' of the course with id '13288'.,1
20/05/2022 10:06,21,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18061' viewed the section number '1' of the course with id '13288'.,1
20/05/2022 10:06,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' has viewed the attempt with id '432526' belonging to the user with id '4954' for the quiz with course module id '509922'.,1
20/05/2022 09:56,2,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '8537' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 09:56,2,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '8537' has had their attempt with id '433291' reviewed by the user with id '8537' for the quiz with course module id '509922'.,1
20/05/2022 09:56,2,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '8537' has submitted the attempt with id '433291' for the quiz with course module id '509922'.,1
20/05/2022 09:56,2,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '8537' updated the grade with id '2392616' for the user with id '8537' for the grade item with id '108839'.,1
20/05/2022 09:56,2,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '8537' has viewed the summary for the attempt with id '433291' belonging to the user with id '8537' for the quiz with course module id '509922'.,1
20/05/2022 09:55,16,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18063' has viewed the attempt with id '431264' belonging to the user with id '18063' for the quiz with course module id '509922'.,1
20/05/2022 09:31,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 09:31,38,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4954' viewed the course with id '13288'.,1
20/05/2022 09:31,38,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '4954' viewed the 'quiz' activity with course module id '506463'.,1
20/05/2022 09:30,38,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4954' viewed the course with id '13288'.,1
20/05/2022 09:24,16,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18063' has viewed the attempt with id '431264' belonging to the user with id '18063' for the quiz with course module id '509922'.,1
20/05/2022 09:24,16,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18063' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 09:24,16,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18063' viewed the course with id '13288'.,1
20/05/2022 08:58,34,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4943' has viewed the attempt with id '432968' belonging to the user with id '4943' for the quiz with course module id '509922'.,1
20/05/2022 08:58,34,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4943' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 08:58,34,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4943' viewed the course with id '13288'.,1
20/05/2022 08:53,2,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '8537' has viewed the attempt with id '433291' belonging to the user with id '8537' for the quiz with course module id '509922'.,1
20/05/2022 08:53,2,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '8537' has started the attempt with id '433291' for the quiz with course module id '509922'.,1
20/05/2022 08:53,2,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '8537' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 08:53,2,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '8537' viewed the course with id '13288'.,1
20/05/2022 08:44,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' has viewed the attempt with id '431396' belonging to the user with id '18075' for the quiz with course module id '509922'.,1
20/05/2022 08:44,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 06:30,19,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '17358' has viewed the attempt with id '433275' belonging to the user with id '17358' for the quiz with course module id '509922'.,1
20/05/2022 06:30,19,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '17358' has started the attempt with id '433275' for the quiz with course module id '509922'.,1
20/05/2022 06:29,19,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '17358' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 06:29,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
20/05/2022 06:28,19,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '17358' viewed the 'url' activity with course module id '498535'.,1
20/05/2022 06:28,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
20/05/2022 00:18,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' has viewed the summary for the attempt with id '430962' belonging to the user with id '18496' for the quiz with course module id '509922'.,1
20/05/2022 00:17,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' has viewed the attempt with id '430962' belonging to the user with id '18496' for the quiz with course module id '509922'.,1
20/05/2022 00:17,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' viewed the 'quiz' activity with course module id '509922'.,1
20/05/2022 00:17,27,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18496' viewed the course with id '13288'.,1
19/05/2022 23:48,1,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '10244' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 23:48,1,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '10244' has had their attempt with id '433232' reviewed by the user with id '10244' for the quiz with course module id '509922'.,1
19/05/2022 23:48,1,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '10244' has submitted the attempt with id '433232' for the quiz with course module id '509922'.,1
19/05/2022 23:48,1,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '10244' updated the grade with id '2392618' for the user with id '10244' for the grade item with id '108839'.,1
19/05/2022 23:48,1,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '10244' has viewed the summary for the attempt with id '433232' belonging to the user with id '10244' for the quiz with course module id '509922'.,1
19/05/2022 23:45,1,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '10244' has viewed the attempt with id '433232' belonging to the user with id '10244' for the quiz with course module id '509922'.,1
19/05/2022 23:45,1,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '10244' has viewed the summary for the attempt with id '433232' belonging to the user with id '10244' for the quiz with course module id '509922'.,1
19/05/2022 23:13,8,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15783' has viewed the attempt with id '433226' belonging to the user with id '15783' for the quiz with course module id '509922'.,1
19/05/2022 23:13,8,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 23:13,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
19/05/2022 22:59,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' has viewed the attempt with id '430962' belonging to the user with id '18496' for the quiz with course module id '509922'.,1
19/05/2022 22:50,18,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18075' viewed the 'url' activity with course module id '498535'.,1
19/05/2022 22:50,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
19/05/2022 22:49,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' has viewed the attempt with id '431396' belonging to the user with id '18075' for the quiz with course module id '509922'.,1
19/05/2022 22:49,36,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4965' has had their attempt with id '433246' reviewed by the user with id '4965' for the quiz with course module id '509922'.,1
19/05/2022 22:49,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 22:49,36,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4965' has submitted the attempt with id '433246' for the quiz with course module id '509922'.,1
19/05/2022 22:49,36,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4965' updated the grade with id '2392612' for the user with id '4965' for the grade item with id '108839'.,1
19/05/2022 22:49,36,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4965' has viewed the summary for the attempt with id '433246' belonging to the user with id '4965' for the quiz with course module id '509922'.,1
19/05/2022 22:20,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' has viewed the attempt with id '430962' belonging to the user with id '18496' for the quiz with course module id '509922'.,1
19/05/2022 22:20,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 22:20,27,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18496' viewed the course with id '13288'.,1
19/05/2022 21:51,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' has had their attempt with id '432637' reviewed by the user with id '4973' for the quiz with course module id '509922'.,1
19/05/2022 21:51,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' has submitted the attempt with id '432637' for the quiz with course module id '509922'.,1
19/05/2022 21:51,37,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4973' updated the grade with id '2392613' for the user with id '4973' for the grade item with id '108839'.,1
19/05/2022 21:51,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' has viewed the summary for the attempt with id '432637' belonging to the user with id '4973' for the quiz with course module id '509922'.,1
19/05/2022 21:47,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' has viewed the attempt with id '432637' belonging to the user with id '4973' for the quiz with course module id '509922'.,1
19/05/2022 21:47,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 21:41,33,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4946' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 21:41,33,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4946' has had their attempt with id '432081' reviewed by the user with id '4946' for the quiz with course module id '509922'.,1
19/05/2022 21:41,33,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4946' has submitted the attempt with id '432081' for the quiz with course module id '509922'.,1
19/05/2022 21:41,33,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4946' updated the grade with id '2392610' for the user with id '4946' for the grade item with id '108839'.,1
19/05/2022 21:40,33,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4946' has viewed the summary for the attempt with id '432081' belonging to the user with id '4946' for the quiz with course module id '509922'.,1
19/05/2022 21:29,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' has viewed the attempt with id '430962' belonging to the user with id '18496' for the quiz with course module id '509922'.,1
19/05/2022 21:28,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 21:28,27,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18496' viewed the course with id '13288'.,1
19/05/2022 21:23,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' has viewed the attempt with id '430962' belonging to the user with id '18496' for the quiz with course module id '509922'.,1
19/05/2022 21:23,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 21:22,27,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18496' viewed the course with id '13288'.,1
19/05/2022 21:22,33,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4946' has viewed the attempt with id '432081' belonging to the user with id '4946' for the quiz with course module id '509922'.,1
19/05/2022 21:22,33,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4946' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 21:18,33,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4946' viewed the course with id '13288'.,1
19/05/2022 21:16,37,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4973' viewed the course with id '13288'.,1
19/05/2022 21:09,36,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4965' has viewed the attempt with id '433246' belonging to the user with id '4965' for the quiz with course module id '509922'.,1
19/05/2022 21:08,36,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4965' has started the attempt with id '433246' for the quiz with course module id '509922'.,1
19/05/2022 21:08,36,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4965' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 21:08,36,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4965' viewed the course with id '13288'.,1
19/05/2022 20:18,1,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '10244' has viewed the attempt with id '433232' belonging to the user with id '10244' for the quiz with course module id '509922'.,1
19/05/2022 20:18,1,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '10244' has started the attempt with id '433232' for the quiz with course module id '509922'.,1
19/05/2022 20:15,1,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '10244' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 20:01,8,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15783' has viewed the attempt with id '433226' belonging to the user with id '15783' for the quiz with course module id '509922'.,1
19/05/2022 20:01,8,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15783' has started the attempt with id '433226' for the quiz with course module id '509922'.,1
19/05/2022 20:01,8,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 20:01,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
19/05/2022 19:57,3,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '9665' has viewed the attempt with id '433221' belonging to the user with id '9665' for the quiz with course module id '509922'.,1
19/05/2022 19:43,3,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '9665' has viewed the attempt with id '433221' belonging to the user with id '9665' for the quiz with course module id '509922'.,1
19/05/2022 19:43,3,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 19:43,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the section number '3' of the course with id '13288'.,1
19/05/2022 19:43,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the section number '2' of the course with id '13288'.,1
19/05/2022 19:43,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the section number '3' of the course with id '13288'.,1
19/05/2022 19:39,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' has viewed the summary for the attempt with id '432526' belonging to the user with id '4954' for the quiz with course module id '509922'.,1
19/05/2022 19:38,3,URL: le - Lista de exercícios e soluções de mecânica geral,URL,The user with id '9665' viewed the 'url' activity with course module id '483299'.,1
19/05/2022 19:38,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the section number '2' of the course with id '13288'.,1
19/05/2022 19:26,3,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '9665' has viewed the attempt with id '433221' belonging to the user with id '9665' for the quiz with course module id '509922'.,1
19/05/2022 19:22,3,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '9665' has viewed the attempt with id '433221' belonging to the user with id '9665' for the quiz with course module id '509922'.,1
19/05/2022 19:22,3,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 19:22,3,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '506463'.,1
19/05/2022 19:21,3,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '9665' has viewed the attempt with id '433221' belonging to the user with id '9665' for the quiz with course module id '509922'.,1
19/05/2022 19:21,3,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '9665' has started the attempt with id '433221' for the quiz with course module id '509922'.,1
19/05/2022 19:21,3,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 19:20,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the section number '3' of the course with id '13288'.,1
19/05/2022 19:11,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' has viewed the attempt with id '432526' belonging to the user with id '4954' for the quiz with course module id '509922'.,1
19/05/2022 19:11,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 19:10,38,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4954' viewed the course with id '13288'.,1
19/05/2022 18:10,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' has viewed the attempt with id '430962' belonging to the user with id '18496' for the quiz with course module id '509922'.,1
19/05/2022 18:10,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 18:09,27,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18496' viewed the course with id '13288'.,1
19/05/2022 17:37,35,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4999' has viewed the summary for the attempt with id '433174' belonging to the user with id '4999' for the quiz with course module id '509922'.,1
19/05/2022 16:39,35,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4999' has viewed the attempt with id '433174' belonging to the user with id '4999' for the quiz with course module id '509922'.,1
19/05/2022 16:39,35,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4999' has started the attempt with id '433174' for the quiz with course module id '509922'.,1
19/05/2022 16:39,35,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4999' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 16:14,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' has viewed the summary for the attempt with id '432526' belonging to the user with id '4954' for the quiz with course module id '509922'.,1
19/05/2022 16:08,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
19/05/2022 16:07,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' has viewed the attempt with id '431396' belonging to the user with id '18075' for the quiz with course module id '509922'.,1
19/05/2022 16:07,18,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18075' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 14:24,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' has viewed the attempt with id '432526' belonging to the user with id '4954' for the quiz with course module id '509922'.,1
19/05/2022 14:24,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' viewed the 'quiz' activity with course module id '509922'.,1
19/05/2022 14:24,38,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4954' viewed the course with id '13288'.,1
19/05/2022 14:16,34,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4943' has viewed the attempt with id '432968' belonging to the user with id '4943' for the quiz with course module id '509922'.,1
19/05/2022 14:07,21,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18061' has viewed the summary for the attempt with id '433144' belonging to the user with id '18061' for the quiz with course module id '509922'.,1
19/05/2022 14:01,21,URL: le - Lista de exercícios e soluções de mecânica geral,URL,The user with id '18061' viewed the 'url' activity with course module id '483299'.,1
19/05/2022 13:09,21,Arquivo: ex - Encontro 10 - Anotações de aula,Arquivo,The user with id '18061' viewed the 'resource' activity with course module id '509874'.,1
19/05/2022 13:08,21,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '18061' viewed the 'url' activity with course module id '485441'.,1
19/05/2022 13:08,21,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18061' viewed the course with id '13288'.,1
19/05/2022 13:01,21,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18061' has viewed the attempt with id '433144' belonging to the user with id '18061' for the quiz with course module id '509922'.,1
19/05/2022 13:01,21,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18061' has started the attempt with id '433144' for the quiz with course module id '509922'.,1
19/05/2022 13:01,21,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18061' viewed the 'quiz' activity with course module id '509922'.,1
18/05/2022 21:26,9,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15824' viewed the course with id '13288'.,1
18/05/2022 21:21,2,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '8537' viewed the 'quiz' activity with course module id '509922'.,1
18/05/2022 21:21,2,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '8537' viewed the course with id '13288'.,1
18/05/2022 21:07,34,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4943' has viewed the attempt with id '432968' belonging to the user with id '4943' for the quiz with course module id '509922'.,1
18/05/2022 21:07,34,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4943' has started the attempt with id '432968' for the quiz with course module id '509922'.,1
18/05/2022 21:06,34,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4943' viewed the 'quiz' activity with course module id '509922'.,1
18/05/2022 21:06,34,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4943' viewed the course with id '13288'.,1
18/05/2022 21:01,34,Questionário: qq - Bloco 03 Questionário 01,Questionário,The user with id '4943' viewed the 'quiz' activity with course module id '506463'.,1
18/05/2022 21:01,34,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4943' viewed the course with id '13288'.,1
18/05/2022 21:01,34,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4943' viewed the 'quiz' activity with course module id '509922'.,1
18/05/2022 21:01,34,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '4943' viewed the 'url' activity with course module id '498535'.,1
18/05/2022 21:00,34,Página: pdisc - Perfil DISC,Página,The user with id '4943' viewed the 'page' activity with course module id '500618'.,1
18/05/2022 21:00,34,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4943' viewed the course with id '13288'.,1
18/05/2022 20:39,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' has viewed the attempt with id '432637' belonging to the user with id '4973' for the quiz with course module id '509922'.,1
18/05/2022 20:39,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' viewed the 'quiz' activity with course module id '509922'.,1
18/05/2022 20:38,37,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4973' viewed the course with id '13288'.,1
18/05/2022 19:43,9,URL: le - Lista de exercícios e soluções de mecânica geral,URL,The user with id '15824' viewed the 'url' activity with course module id '483299'.,1
18/05/2022 19:43,9,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15824' viewed the course with id '13288'.,1
18/05/2022 18:06,27,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18496' viewed the course with id '13288'.,1
18/05/2022 18:05,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' has viewed the attempt with id '430962' belonging to the user with id '18496' for the quiz with course module id '509922'.,1
18/05/2022 18:05,27,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '18496' viewed the 'quiz' activity with course module id '509922'.,1
18/05/2022 18:04,27,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18496' viewed the course with id '13288'.,1
18/05/2022 14:56,7,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15776' has viewed the attempt with id '432791' belonging to the user with id '15776' for the quiz with course module id '509922'.,1
18/05/2022 14:56,7,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15776' has started the attempt with id '432791' for the quiz with course module id '509922'.,1
18/05/2022 14:56,7,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '15776' viewed the 'quiz' activity with course module id '509922'.,1
18/05/2022 14:56,7,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15776' viewed the course with id '13288'.,1
18/05/2022 14:55,7,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '15776' viewed the 'url' activity with course module id '498535'.,1
18/05/2022 14:55,7,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15776' viewed the course with id '13288'.,1
17/05/2022 20:42,34,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4943' viewed the course with id '13288'.,1
17/05/2022 19:13,21,URL: pq - Planilha de pontuação dos questionários,URL,The user with id '18061' viewed the 'url' activity with course module id '498535'.,1
17/05/2022 19:13,21,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18061' viewed the course with id '13288'.,1
17/05/2022 19:07,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' has viewed the attempt with id '432637' belonging to the user with id '4973' for the quiz with course module id '509922'.,1
17/05/2022 19:07,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' has started the attempt with id '432637' for the quiz with course module id '509922'.,1
17/05/2022 19:04,37,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4973' viewed the 'quiz' activity with course module id '509922'.,1
17/05/2022 18:31,37,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4973' viewed the course with id '13288'.,1
17/05/2022 15:37,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' has viewed the summary for the attempt with id '432526' belonging to the user with id '4954' for the quiz with course module id '509922'.,1
17/05/2022 14:51,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' has viewed the attempt with id '432526' belonging to the user with id '4954' for the quiz with course module id '509922'.,1
17/05/2022 14:51,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' has started the attempt with id '432526' for the quiz with course module id '509922'.,1
17/05/2022 14:51,38,Questionário: qq - Bloco 03 Questionário 02,Questionário,The user with id '4954' viewed the 'quiz' activity with course module id '509922'.,1
