hora,matricula,cod,contexto,turma
22/04/2022 22:04,98799,33,Página: wc - Encontro 03 - Print do WolframCloud,1
22/04/2022 22:04,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 22:04,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 22:03,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 22:03,99021,37,URL: Avaliação de participação,1
22/04/2022 22:03,99536,38,URL: Avaliação de participação,1
22/04/2022 22:03,99021,37,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 22:02,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 22:02,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 22:02,119729,28,URL: Avaliação de participação,1
22/04/2022 22:01,118226,27,Página: wc - Encontro 03 - Print do WolframCloud,1
22/04/2022 22:01,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 22:01,105713,2,URL: Avaliação de participação,1
22/04/2022 22:01,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 22:01,105713,2,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:59,111954,6,URL: Avaliação de participação,1
22/04/2022 21:58,111954,6,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:57,115980,14,Questionário: Avaliação em grupo 01,1
22/04/2022 21:57,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:55,115980,14,URL: Avaliação de participação,1
22/04/2022 21:54,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:53,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:53,116380,16,URL: Avaliação de participação,1
22/04/2022 21:52,116380,16,URL: Avaliação de participação,1
22/04/2022 21:52,116380,16,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:49,105772,3,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 21:48,105772,3,Outro,1
22/04/2022 21:48,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:47,99536,38,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 21:47,99536,38,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 21:46,98892,35,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 21:44,118226,27,URL: Avaliação de participação,1
22/04/2022 21:44,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:44,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:43,116697,19,URL: Avaliação de participação,1
22/04/2022 21:43,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:42,116697,19,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 21:42,105772,3,URL: Avaliação de participação,1
22/04/2022 21:42,105772,3,URL: Avaliação de participação,1
22/04/2022 21:41,113601,7,URL: Avaliação de participação,1
22/04/2022 21:41,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:41,113601,7,Questionário: Avaliação em grupo 01,1
22/04/2022 21:41,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:41,98845,34,URL: Avaliação de participação,1
22/04/2022 21:41,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:41,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:40,98892,35,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 21:39,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:39,98892,35,Questionário: Avaliação em grupo 01,1
22/04/2022 21:38,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:37,115937,13,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
22/04/2022 21:36,113601,7,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
22/04/2022 21:36,98892,35,URL: Avaliação de participação,1
22/04/2022 21:36,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:36,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:35,110154,5,Questionário: Avaliação em grupo 01,1
22/04/2022 21:34,110154,5,Questionário: Avaliação em grupo 01,1
22/04/2022 21:33,104951,1,URL: Avaliação de participação,1
22/04/2022 21:33,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:33,116551,18,URL: Avaliação de participação,1
22/04/2022 21:33,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:33,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:33,104951,1,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 21:31,113608,8,URL: Avaliação de participação,1
22/04/2022 21:31,113648,9,URL: Avaliação de participação,1
22/04/2022 21:31,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:31,115937,13,URL: Avaliação de participação,1
22/04/2022 21:31,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:31,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:31,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:31,103564,0,URL: Avaliação de participação,1
22/04/2022 21:30,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:26,103564,0,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 21:26,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:22,103564,0,Outro,1
22/04/2022 21:22,103564,0,URL: pa - Encontro 03 - Plano de aula,1
22/04/2022 21:22,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:21,103564,0,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 21:21,103564,0,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 21:21,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:21,103564,0,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 21:20,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 21:15,98799,33,Página: wc - Encontro 06 - Print do WolframCloud,1
22/04/2022 21:01,111954,6,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 21:01,111954,6,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 21:01,110154,5,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 20:57,113601,7,Questionário: Avaliação em grupo 01,1
22/04/2022 20:57,113601,7,Questionário: Avaliação em grupo 01,1
22/04/2022 20:57,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:56,98845,34,Página: wc - Encontro 03 - Print do WolframCloud,1
22/04/2022 20:56,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:45,99536,38,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 20:42,110154,5,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
22/04/2022 20:42,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:41,99536,38,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 20:41,99536,38,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 20:40,110154,5,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 20:39,110154,5,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 20:39,110154,5,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
22/04/2022 20:39,110154,5,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:34,105772,3,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 20:34,105772,3,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 20:34,105772,3,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 20:32,116863,21,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
22/04/2022 20:32,105772,3,URL: le - Lista de exercícios e soluções de mecânica geral,1
22/04/2022 20:31,105772,3,Página: wc - Encontro 06 - Print do WolframCloud,1
22/04/2022 20:27,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:25,98983,36,Página: wc - Encontro 03 - Print do WolframCloud,1
22/04/2022 20:25,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:25,98983,36,Página: wc - Encontro 05 - Prints do WolframCloud,1
22/04/2022 20:25,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:25,98983,36,Página: wc - Encontro 06 - Print do WolframCloud,1
22/04/2022 20:24,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:24,98983,36,Página: wc - Encontro 05 - Prints do WolframCloud,1
22/04/2022 20:24,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:21,115937,13,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 20:21,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:19,116380,16,Página: wc - Encontro 03 - Print do WolframCloud,1
22/04/2022 20:19,116380,16,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:18,98845,34,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 20:18,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:17,113601,7,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 20:17,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:17,113601,7,Questionário: Avaliação em grupo 01,1
22/04/2022 20:17,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:17,98845,34,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 20:15,98845,34,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 20:12,113601,7,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 20:12,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:12,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:12,113601,7,Questionário: Avaliação em grupo 01,1
22/04/2022 20:12,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:11,105772,3,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 20:11,113601,7,Questionário: Avaliação em grupo 01,1
22/04/2022 20:11,113601,7,Questionário: Avaliação em grupo 01,1
22/04/2022 20:11,105772,3,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 20:11,113601,7,Questionário: Avaliação em grupo 01,1
22/04/2022 20:11,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:11,113601,7,Outro,1
22/04/2022 20:11,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:10,105772,3,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 20:10,105772,3,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 20:10,105772,3,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 20:10,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:06,113648,9,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 20:06,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:05,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:05,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 20:00,98799,33,Página: wc - Encontro 03 - Print do WolframCloud,1
22/04/2022 19:54,98983,36,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 19:54,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:53,115980,14,URL: pa - Encontro 05 - Plano de aula,1
22/04/2022 19:53,113608,8,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:53,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:53,113608,8,Questionário: Avaliação em grupo 01,1
22/04/2022 19:53,113608,8,Questionário: Avaliação em grupo 01,1
22/04/2022 19:53,113608,8,Questionário: Avaliação em grupo 01,1
22/04/2022 19:53,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:52,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:52,103564,0,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:52,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:51,113608,8,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 19:50,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:49,113601,7,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:49,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:49,113601,7,Questionário: Avaliação em grupo 01,1
22/04/2022 19:48,103564,0,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 19:48,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:48,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:46,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:44,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:44,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:41,115980,14,Arquivo: qs - Bloco 01 Questionário 01 - Soluções,1
22/04/2022 19:40,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:40,115980,14,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 19:40,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:40,115980,14,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 19:39,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:38,105772,3,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 19:36,118226,27,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 19:34,105772,3,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 19:34,105772,3,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 19:34,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:33,116863,21,URL: le - Lista de exercícios e soluções de mecânica geral,1
22/04/2022 19:32,98845,34,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 19:32,98845,34,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 19:32,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:30,113608,8,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:30,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:30,113601,7,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 19:29,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:29,113601,7,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
22/04/2022 19:29,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:29,113601,7,Questionário: qq - Bloco 02 Questionário 01,1
22/04/2022 19:29,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:29,113601,7,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
22/04/2022 19:29,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:29,113601,7,Questionário: qq - Bloco 02 Questionário 03,1
22/04/2022 19:29,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:28,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:28,113601,7,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
22/04/2022 19:28,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:28,113601,7,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 19:28,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:28,113601,7,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:27,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:23,98892,35,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 19:23,98845,34,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:23,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:23,98892,35,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 19:23,98845,34,Questionário: Avaliação em grupo 01,1
22/04/2022 19:23,98892,35,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 19:23,98845,34,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:22,113608,8,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:22,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:22,113608,8,URL: pa - Encontro 07 - Plano de aula,1
22/04/2022 19:22,113608,8,Questionário: Avaliação em grupo 01,1
22/04/2022 19:22,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:22,98892,35,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 19:21,98892,35,Arquivo: qs - Bloco 01 Questionário 03 - Soluções,1
22/04/2022 19:21,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:21,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:21,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:21,115980,14,Arquivo: qs - Bloco 02 Questionário 01 - Soluções,1
22/04/2022 19:21,115980,14,Arquivo: qs - Bloco 02 Questionário 02 - Soluções,1
22/04/2022 19:21,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:21,115980,14,Questionário: qq - Bloco 02 Questionário 02,1
22/04/2022 19:20,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:20,99536,38,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 19:20,99536,38,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 19:20,116863,21,URL: pp - Apresentações de power point da disciplina de mecânica geral,1
22/04/2022 19:20,115980,14,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 19:20,115980,14,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 19:20,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:20,105772,3,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:20,115980,14,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 19:20,99536,38,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 19:20,99536,38,Questionário: qq - Bloco 01 Questionário 02,1
22/04/2022 19:20,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:20,99536,38,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 19:20,99536,38,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 19:19,115980,14,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 19:19,99536,38,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:19,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:19,115980,14,Arquivo: qs - Bloco 02 Questionário 03 - Soluções,1
22/04/2022 19:19,105772,3,Questionário: qq - Bloco 02 Questionário 01,1
22/04/2022 19:19,105772,3,Questionário: qq - Bloco 02 Questionário 01,1
22/04/2022 19:19,115980,14,Questionário: qq - Bloco 02 Questionário 04,1
22/04/2022 19:19,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:19,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:19,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:19,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:19,117239,24,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:19,105772,3,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 19:19,115980,14,Arquivo: qs - Bloco 02 Questionário 04 - Soluções,1
22/04/2022 19:19,105772,3,Questionário: qq - Bloco 01 Questionário 03,1
22/04/2022 19:18,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:18,117239,24,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:18,113608,8,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 19:18,105772,3,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 19:18,105772,3,Arquivo: qs - Bloco 01 Questionário 02 - Soluções,1
22/04/2022 19:17,113608,8,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:17,105772,3,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 19:17,105772,3,Questionário: qq - Bloco 01 Questionário 01,1
22/04/2022 19:17,113648,9,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:17,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:16,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:16,113648,9,Questionário: Avaliação em grupo 01,1
22/04/2022 19:16,113648,9,Questionário: Avaliação em grupo 01,1
22/04/2022 19:16,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:16,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:15,104951,1,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:13,104951,1,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:12,113601,7,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:12,116697,19,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:12,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:11,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:11,115980,14,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:11,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:11,110154,5,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:11,115980,14,Questionário: Avaliação em grupo 01,1
22/04/2022 19:11,110154,5,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:11,111954,6,Questionário: Avaliação em grupo 01,1
22/04/2022 19:11,116697,19,Questionário: Avaliação em grupo 01,1
22/04/2022 19:11,116697,19,Questionário: Avaliação em grupo 01,1
22/04/2022 19:11,110154,5,Questionário: Avaliação em grupo 01,1
22/04/2022 19:11,110154,5,Questionário: Avaliação em grupo 01,1
22/04/2022 19:11,110154,5,Questionário: Avaliação em grupo 01,1
22/04/2022 19:11,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:11,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:11,105772,3,Outro,1
22/04/2022 19:11,110154,5,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:11,98983,36,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:11,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:11,115937,13,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:11,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:11,113601,7,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,103564,0,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,105772,3,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,98983,36,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,98983,36,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,113648,9,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,115937,13,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,116697,19,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,105772,3,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,113648,9,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,98799,33,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,103564,0,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,118226,27,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,116863,21,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,111954,6,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,115937,13,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,115937,13,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,116863,21,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,113648,9,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,119729,28,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,113648,9,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,116380,16,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,98892,35,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,116551,18,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,116863,21,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,113601,7,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,118226,27,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,98983,36,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,118226,27,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,116380,16,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,119729,28,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,98799,33,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,119729,28,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,116697,19,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,116697,19,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,118226,27,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,113648,9,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,103564,0,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,103564,0,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,115937,13,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,103564,0,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,98983,36,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,119729,28,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,116551,18,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,111954,6,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,98892,35,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,116697,19,Questionário: Avaliação em grupo 01,1
22/04/2022 19:10,118226,27,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,115980,14,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,116863,21,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,99536,38,Pasta: PDFs das avaliações de cada grupo,1
22/04/2022 19:10,98799,33,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,116551,18,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,119729,28,Curso: 16462.1 Mecânica - 2022/1,1
22/04/2022 19:10,116697,19,Curso: 16462.1 Mecânica - 2022/1,1
